id_imdb,Titolo,Valutazione IMDb,Numero Voti,Ultimo Aggiornamento
tt11378946,Michael,7.7,104261,29/05/2026 20:33
tt33612209,The Devil Wears Prada 2,6.7,51300,29/05/2026 20:33
tt6019206,Kill Bill: The Whole Bloody Affair,8.7,40946,29/05/2026 20:33
tt30825738,The Mandalorian and Grogu,7.0,40611,29/05/2026 20:33
tt33100314,Remarkably Bright Creatures,7.7,27788,29/05/2026 20:33
tt32565993,The Sheep Detectives,7.7,14865,29/05/2026 20:33
tt26657236,Backrooms,7.2,5940,29/05/2026 20:33
tt39018643,Billie Eilish: Hit Me Hard and Soft - The Tour Live in 3D,7.6,2742,29/05/2026 20:33
tt28088049,Amarga Navidad,6.4,1315,29/05/2026 20:33
tt21279748,L'arte della gioia,7.5,1034,29/05/2026 20:33
tt32448239,Dracula,5.7,843,29/05/2026 20:33
tt34906817,Non è un paese per single,5.4,727,29/05/2026 20:33
tt37496640,Ha'yam,7.7,199,29/05/2026 20:33
tt35627549,Illusione,6.4,59,29/05/2026 20:33
tt35822521,Antartica - Quasi una fiaba,7.2,30,29/05/2026 20:33
tt39373034,Willie Peyote - Elegia sabauda,7.6,5,29/05/2026 20:33
tt37028551,In Utero,,0,29/05/2026 20:33
