id_imdb,Titolo,Valutazione IMDb,Numero Voti,Ultimo Aggiornamento
tt11378946,Michael,7.7,104261,29/05/2026 20:26
tt33612209,The Devil Wears Prada 2,6.7,51300,29/05/2026 20:26
tt6019206,Kill Bill: The Whole Bloody Affair,8.7,40946,29/05/2026 20:26
tt30825738,The Mandalorian and Grogu,7.0,40611,29/05/2026 20:26
tt33100314,Remarkably Bright Creatures,7.7,27302,28/05/2026 21:56
tt32565993,The Sheep Detectives,7.7,14545,28/05/2026 21:56
tt39018643,Billie Eilish: Hit Me Hard and Soft - The Tour Live in 3D,7.6,2729,28/05/2026 21:56
tt26657236,Backrooms,7.3,1586,28/05/2026 21:56
tt28088049,Amarga Navidad,6.4,1256,28/05/2026 21:56
tt32448239,Dracula,5.7,842,28/05/2026 21:56
tt34906817,Non è un paese per single,5.4,715,28/05/2026 21:56
tt37496640,Ha'yam,7.7,199,28/05/2026 21:56
tt35627549,Illusione,6.4,59,28/05/2026 21:56
tt35822521,Antartica - Quasi una fiaba,7.2,30,28/05/2026 21:56
tt39373034,Willie Peyote - Elegia sabauda,7.6,5,28/05/2026 21:56
tt37028551,In Utero,,0,28/05/2026 21:56
