id_imdb,Titolo,Valutazione IMDb,Numero Voti,Ultimo Aggiornamento
tt11378946,Michael,7.7,105230,30/05/2026 22:39
tt33612209,The Devil Wears Prada 2,6.7,51879,30/05/2026 22:39
tt30825738,The Mandalorian and Grogu,7.0,43062,30/05/2026 22:39
tt6019206,Kill Bill: The Whole Bloody Affair,8.7,41193,30/05/2026 22:39
tt0291350,Sennen joyû,7.8,36953,30/05/2026 22:41
tt33100314,Remarkably Bright Creatures,7.7,28424,30/05/2026 22:39
tt32565993,The Sheep Detectives,7.7,15275,30/05/2026 22:39
tt26657236,Backrooms,7.2,13199,30/05/2026 22:39
tt39018643,Billie Eilish: Hit Me Hard and Soft - The Tour Live in 3D,7.6,2756,30/05/2026 22:39
tt28088049,Amarga Navidad,6.4,1385,30/05/2026 22:39
tt21279748,L'arte della gioia,7.5,1036,30/05/2026 22:39
tt32448239,Dracula,5.7,845,30/05/2026 22:39
tt34906817,Non è un paese per single,5.4,738,30/05/2026 22:39
tt37496640,Ha'yam,7.7,200,30/05/2026 22:39
tt35627549,Illusione,6.4,59,30/05/2026 22:39
tt35822521,Antartica - Quasi una fiaba,7.2,30,30/05/2026 22:39
tt39373034,Willie Peyote - Elegia sabauda,7.6,5,30/05/2026 22:39
tt37028551,In Utero,,0,30/05/2026 22:39
tt36411770,Generazione Fumetto,,0,30/05/2026 22:40
